Date,Season,State,Salt_Marsh,SubSite,Site_Treatment,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,0,1.680,-0.45,1.560,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,2.5,1.735,-0.505,1.505,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,5,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,7.5,1.770,-0.54,1.470,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,10,1.780,-0.55,1.460,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,12.5,1.765,-0.535,1.475,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,15,1.750,-0.52,1.490,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,17.5,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,20,1.755,-0.525,1.485,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,22.5,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,25,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,27.5,1.765,-0.535,1.475,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,30,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,32.5,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,35,1.735,-0.505,1.505,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,37.5,1.750,-0.52,1.490,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,40,1.760,-0.53,1.480,"panne, old pool "
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,0,1.600,-0.265,1.534,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,2.5,1.595,-0.26,1.539,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,5,1.610,-0.275,1.524,HM w/ iva
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,7.5,1.605,-0.27,1.529,HM w/ iva
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,10,1.685,-0.35,1.449,trans adjacent to pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,12.5,1.705,-0.37,1.429,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,15,1.730,-0.395,1.404,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,17.5,1.740,-0.405,1.394,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,20,1.730,-0.395,1.404,trans ridge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,22.5,1.780,-0.445,1.354,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,23.5,1.845,-0.51,1.289,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,24.2,2.020,-0.685,1.114,ditch / pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,25,2.205,-0.87,0.929,center of pool ditch 
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,26,1.850,-0.515,1.284,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,27.5,1.780,-0.445,1.354,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,30,1.700,-0.365,1.434,trans ridge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,32.5,1.730,-0.395,1.404,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,35,1.660,-0.325,1.474,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,37.5,1.640,-0.305,1.494,trans 
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,40,1.620,-0.285,1.514,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,42.5,1.625,-0.29,1.509,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,45,1.605,-0.27,1.529,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,47.5,1.590,-0.255,1.544,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T1,50,1.575,-0.24,1.559,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,0,1.620,-0.285,1.514,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,2.5,1.640,-0.305,1.494,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,5,1.640,-0.305,1.494,HM w/ iva
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,7.5,1.710,-0.375,1.424,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,10,1.640,-0.305,1.494,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,12.5,1.750,-0.415,1.384,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,15,1.825,-0.49,1.309,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,16.3,1.875,-0.54,1.259,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,17.5,2.045,-0.71,1.089,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,19.9,2.070,-0.735,1.064,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,20,1.945,-0.61,1.189,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,21,1.870,-0.535,1.264,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,22,1.825,-0.49,1.309,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,22.5,1.815,-0.48,1.319,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,25,1.765,-0.43,1.369,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,27.5,1.745,-0.41,1.389,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,30,1.660,-0.325,1.474,panne w/ iva
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,32.5,1.635,-0.3,1.499,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,35,1.650,-0.315,1.484,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,37.5,1.640,-0.305,1.494,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,40,1.625,-0.29,1.509,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,-1,1.965,-0.48,1.192,creek edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,0,2.030,-0.545,1.127,SE stake (LM)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,4,1.830,-0.345,1.327,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,8,1.800,-0.315,1.357,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,12,1.810,-0.325,1.347,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,16,1.820,-0.335,1.337,trans
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,17.2,1.820,-0.335,1.337,out pool edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,17.3,1.980,-0.495,1.177,in pool edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,20,2.000,-0.515,1.157,pool
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,22,1.910,-0.425,1.247,in pool edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,22.4,1.810,-0.325,1.347,out pool edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,24,1.810,-0.325,1.347,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,28,1.795,-0.31,1.362,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,32,1.780,-0.295,1.377,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,36,1.780,-0.295,1.377,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,40,1.800,-0.315,1.357,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,43.4,1.790,-0.305,1.367,out pool edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,43.6,1.970,-0.485,1.187,in pool edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T1,44,2.060,-0.575,1.097,NE stake (pool)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,-2,2.440,-0.955,0.717,creek edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,0,2.045,-0.56,1.112,south stake (trans)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,5,1.750,-0.265,1.407,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,10,1.700,-0.215,1.457,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,15,1.700,-0.215,1.457,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,17,1.765,-0.28,1.392,ditch edge (old)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,17.5,1.950,-0.465,1.207,ditch center
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,18,1.700,-0.215,1.457,ditch edge (old)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,20,1.690,-0.205,1.467,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,25,1.690,-0.205,1.467,panne (dry)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,30,1.690,-0.205,1.467,panne (dry)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,35,1.730,-0.245,1.427,panne (dry)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,40,1.790,-0.305,1.367,pool island
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,45,1.970,-0.485,1.187,pool
7/21/2022,2022,Massachusetts,Plum Island - PLHA,,No Action,No Action,T2,50,1.940,-0.455,1.217,north stake (pool)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,0,2.055,-0.48,1.095,East stake (LM)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,0.8,1.840,-0.265,1.310,trans
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,1.5,1.790,-0.215,1.360,creek edge upper
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,5,1.730,-0.155,1.420,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,10,1.710,-0.135,1.440,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,15,1.740,-0.165,1.410,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,20,1.690,-0.115,1.460,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,25,1.670,-0.095,1.480,upper panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,25.5,1.700,-0.125,1.450,lower panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,25.6,1.860,-0.285,1.290,panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,28.8,1.885,-0.31,1.265,lower panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,29.1,1.680,-0.105,1.470,upper panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,30,1.680,-0.105,1.470,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,35,1.660,-0.085,1.490,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,40,1.650,-0.075,1.500,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,45,1.650,-0.075,1.500,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T1,50,1.660,-0.085,1.490,West stake (HM)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,-1,2.060,-0.485,1.090,East stake (LM)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,0,2.035,-0.46,1.115,LM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,2,1.790,-0.215,1.360,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,5,1.745,-0.17,1.405,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,10,1.730,-0.155,1.420,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,15,1.725,-0.15,1.425,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,20,1.740,-0.165,1.410,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,25,1.715,-0.14,1.435,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,30,1.700,-0.125,1.450,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,35,1.700,-0.125,1.450,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,40,1.680,-0.105,1.470,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,45,1.685,-0.11,1.465,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Reference,Reference,T2,50,1.660,-0.085,1.490,West stake (HM)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,0,1.820,-0.305,1.587,west stake (trans)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,5,1.820,-0.305,1.587,trans
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,10,1.950,-0.435,1.457,LM/trans
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,11.1,1.820,-0.305,1.587,upper panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,11.8,1.960,-0.445,1.447,lower panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,15,1.990,-0.475,1.417,panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,19,1.940,-0.425,1.467,revegetating panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,20,1.690,-0.175,1.717,HM
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,22,1.660,-0.145,1.747,ditch plug center
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,25,1.800,-0.285,1.607,upper panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,30,1.790,-0.275,1.617,trans
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,35,1.960,-0.445,1.447,veg edge in panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,40,1.930,-0.415,1.477,panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,45,1.920,-0.405,1.487,veg edge in panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,47.2,1.880,-0.365,1.527,panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,47.8,1.770,-0.255,1.637,trans
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T1,50,1.730,-0.215,1.677,east stake (HM)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,0,1.870,-0.355,1.537,west stake / panne edge (out)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,1.3,1.950,-0.435,1.457,in panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,5,2.000,-0.485,1.407,revegetating panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,10,2.010,-0.495,1.397,revegetating panne
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,15,2.025,-0.51,1.382,panne (dry)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,20,2.040,-0.525,1.367,panne (dry)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,22,2.000,-0.485,1.407,in panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,22.4,1.785,-0.27,1.622,out panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,25,1.820,-0.305,1.587,ditch plug 
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,26.5,2.025,-0.51,1.382,ditch plug / panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,30,2.050,-0.535,1.357,panne (dry)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,35,1.945,-0.43,1.462,panne edge
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,40,1.920,-0.405,1.487,"""low"" "
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,40.2,1.980,-0.465,1.427,"""low"" drainage"
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,45,1.905,-0.39,1.502,"""low"" drainage"
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,50,1.800,-0.285,1.607,trans (reveg)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,55,1.780,-0.265,1.627,trans (reveg)
7/28/2022,2022,Massachusetts,Plum Island - PLHA,North,North Runnel,Runnel,T2,60,1.755,-0.24,1.652,east stake (HM)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,-2,2.060,-0.52,1.031,LM 
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,0,1.920,-0.38,1.171,north stake (trans)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,5,1.650,-0.11,1.441,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,10,1.630,-0.09,1.461,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,15,1.645,-0.105,1.446,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,20,1.650,-0.11,1.441,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,25,1.620,-0.08,1.471,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,30,1.620,-0.08,1.471,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,35,1.630,-0.09,1.461,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,40,1.620,-0.08,1.471,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,45,1.630,-0.09,1.461,panne
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T1,50,1.625,-0.085,1.466,south stake (HM)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,0,1.855,-0.315,1.236,west stake (LM)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,2,1.780,-0.24,1.311,trans
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,5,1.700,-0.16,1.391,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,10,1.620,-0.08,1.471,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,15,1.640,-0.1,1.451,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,20,1.630,-0.09,1.461,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,25,1.650,-0.11,1.441,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,30,1.660,-0.12,1.431,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,35,1.670,-0.13,1.421,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,40,1.678,-0.138,1.413,pannish
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,45,1.685,-0.145,1.406,HM
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Reference,Reference,T2,50,1.665,-0.125,1.426,east stake (HM)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,0,1.740,-0.39,1.516,west stake (HM)
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,5,1.740,-0.39,1.516,trans
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,10,1.740,-0.39,1.516,trans
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,10.2,1.760,-0.41,1.496,runnel edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,10.6,2.020,-0.67,1.236,runnel center
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,11.1,1.800,-0.45,1.456,runnel edge
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,14,1.730,-0.38,1.526,trans
7/21/2022,2022,Massachusetts,Plum Island - PLHA,South,South Runnel,Runnel,T1,14.5,1.620,-0.27,1.636,SALS island
