RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,WILL,0-50m,2,0,0,0,0,1,1,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,COGR,51-100m,3,0,0,0,0,0,0,3,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,SOSP,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,YEWA,51-100m,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,GBHE,>100m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,GREG,>100m,5,0,0,5,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,OSPR,>100m,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,SOSP,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,WILL,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,OSPR,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,RWBL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,SOSP,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,BLJA,51-100m,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,TRES,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,BLJA,>100m,2,0,0,0,0,0,0,0,0,0,2,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,GRYE,>100m,3,0,0,0,0,0,0,0,0,0,3,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,RWBL,>100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.322532,41.776581,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:04,51,2,0,2,YEWA,>100m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,BARS,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,OSPR,0-50m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,SOSP,0-50m,3,2,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,YEWA,0-50m,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,COYE,51-100m,4,2,0,1,0,0,0,0,0,0,1,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,RWBL,51-100m,6,4,0,0,0,0,0,1,0,0,1,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,YEWA,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,AMRO,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.325966,41.778248,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,5:29,48,0,0,2,RWBL,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,COGR,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,DCCO,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,MALL,0-50m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,SALS,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,AMGO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,BARS,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,CANG,51-100m,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,NOCA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,OSPR,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,OSPR,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,RWBL,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High,8:05,60,0,1,1,TRES,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,7:20,62,2,1,1,BARS,0-50m,3,0,0,0,0,0,3,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,7:20,62,2,1,1,COGR,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,7:20,62,2,1,1,RWBL,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,7:20,62,2,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,7:20,62,2,1,1,WILL,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.286838,41.738453,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,7:20,62,2,1,1,SALS,>100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,AMOY,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,COYE,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,PUMA,0-50m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,RWBL,0-50m,10,10,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,SALS,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,SOSP,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,WILL,0-50m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,YEWA,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,AMRO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,GRCA,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,GREG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,MODO,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,RWBL,51-100m,12,0,0,0,0,0,0,12,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:00,60,0,1,1,SNEG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,BARS,0-50m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,RWBL,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,SALS,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,EAPH,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,EWPW,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,OSPR,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP NAC,Jacob's Point,NAC,,-71.288352,41.712839,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,5:45,60,2,1,1,WILL,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,DCCO,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,HOSP,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,AMGO,51-100m,3,0,0,0,0,0,3,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,COGR,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,NOCA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,OSPR,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,ROPI,51-100m,7,0,0,0,7,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,AMCR,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/24/2021,2021,5,24,ADF,High,7:35,60,0,1,1,CANG,>100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:50,62,2,1,1,EUST,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:50,62,2,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:50,62,2,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:50,62,2,1,1,COGR,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.289175,41.733414,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:50,62,2,1,1,DCCO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,DCCO,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,GREG,0-50m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,MALL,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,RWBL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,EUST,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,HOSP,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,NOCA,51-100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,ROPI,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Rising,6:50,60,0,1,1,YEWA,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low,7:50,65,2,1,1,EUST,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low,7:50,65,2,1,1,OSPR,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low,7:50,65,2,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low,7:50,65,2,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,,,,,-71.304385,41.745084,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low,7:50,65,2,1,1,GREG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:30,65,0,1,1,RWBL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:30,65,0,1,1,SALS,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:30,65,0,1,1,SOSP,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:30,65,0,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:30,65,0,1,1,COEI,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,1,1,5/24/2021,2021,5,24,ADF,High/Falling,9:30,65,0,1,1,RWBL,51-100m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:15,60,2,1,1,COYE,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:15,60,2,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:15,60,2,1,1,SALS,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:15,60,2,1,1,SOSP,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,48711,JP RUN,Jacob's Point,RUN,2016,-71.2876,41.712,Foot – survey conducted while standing on the ground,2,2,6/3/2021,2021,6,3,ADF,Low/Falling,6:15,60,2,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
